Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	R1014B02188	replicate>block>plot	X:211;Y:27;plot:R1014B02188	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	R1014B01188	replicate>block>plot	X:198;Y:22;plot:R1014B01188	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	R1024B01188	replicate>block>plot	X:63;Y:4;plot:R1024B01188	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimerainfed	virtual_trial		rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	R1024B01189	replicate>block>plot	X:67;Y:7;plot:R1024B01189	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	R1014B02189	replicate>block>plot	X:188;Y:30;plot:R1014B02189	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	R1024B03189	replicate>block>plot	X:78;Y:20;plot:R1024B03189	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimewatered	virtual_trial		watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimerainfed	virtual_trial		rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	R1024B02189	replicate>block>plot	X:63;Y:18;plot:R1024B02189	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	R1014B01189	replicate>block>plot	X:210;Y:25;plot:R1014B01189	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	R1024B02190	replicate>block>plot	X:65;Y:18;plot:R1024B02190	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	R1014B01190	replicate>block>plot	X:199;Y:18;plot:R1014B01190	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	R1024B01190	replicate>block>plot	X:76;Y:8;plot:R1024B01190	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	R1014B02190	replicate>block>plot	X:186;Y:27;plot:R1014B02190	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimewatered	virtual_trial		watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	R1024B03190	replicate>block>plot	X:62;Y:22;plot:R1024B03190	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	R1014B02191	replicate>block>plot	X:213;Y:30;plot:R1014B02191	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	R1024B02191	replicate>block>plot	X:68;Y:11;plot:R1024B02191	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	R1014B01191	replicate>block>plot	X:186;Y:24;plot:R1014B01191	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	R1024B03191	replicate>block>plot	X:56;Y:25;plot:R1024B03191	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimewatered	virtual_trial		watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	R1024B01191	replicate>block>plot	X:62;Y:8;plot:R1024B01191	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimerainfed	virtual_trial		rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	R1024B02192	replicate>block>plot	X:78;Y:14;plot:R1024B02192	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	R1024B03192	replicate>block>plot	X:62;Y:20;plot:R1024B03192	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	R1014B01192	replicate>block>plot	X:210;Y:18;plot:R1014B01192	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	R1024B01192	replicate>block>plot	X:68;Y:6;plot:R1024B01192	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	R1014B02192	replicate>block>plot	X:205;Y:32;plot:R1014B02192	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimewatered	virtual_trial		watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimerainfed	virtual_trial		rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimewatered	virtual_trial		watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	R1014B01193	replicate>block>plot	X:187;Y:23;plot:R1014B01193	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	R1024B01193	replicate>block>plot	X:77;Y:6;plot:R1024B01193	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	R1024B02193	replicate>block>plot	X:64;Y:11;plot:R1024B02193	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	R1024B03193	replicate>block>plot	X:57;Y:25;plot:R1024B03193	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimerainfed	virtual_trial		rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	R1014B02193	replicate>block>plot	X:210;Y:31;plot:R1014B02193	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	R1014B01194	replicate>block>plot	X:192;Y:23;plot:R1014B01194	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	R1024B03194	replicate>block>plot	X:60;Y:27;plot:R1024B03194	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	R1024B02194	replicate>block>plot	X:52;Y:15;plot:R1024B02194	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimewatered	virtual_trial		watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	R1014B02194	replicate>block>plot	X:204;Y:35;plot:R1014B02194	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimerainfed	virtual_trial		rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	R1024B01194	replicate>block>plot	X:74;Y:5;plot:R1024B01194	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimerainfed	virtual_trial		rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	R1024B03195	replicate>block>plot	X:68;Y:26;plot:R1024B03195	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	R1024B02195	replicate>block>plot	X:60;Y:19;plot:R1024B02195	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	R1014B02195	replicate>block>plot	X:204;Y:29;plot:R1014B02195	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimewatered	virtual_trial		watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	R1024B01195	replicate>block>plot	X:77;Y:9;plot:R1024B01195	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	R1014B01195	replicate>block>plot	X:193;Y:25;plot:R1014B01195	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	R1024B02196	replicate>block>plot	X:76;Y:12;plot:R1024B02196	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	R1024B01196	replicate>block>plot	X:64;Y:4;plot:R1024B01196	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimewatered	virtual_trial		watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	R1024B03196	replicate>block>plot	X:51;Y:20;plot:R1024B03196	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	R1014B02196	replicate>block>plot	X:188;Y:31;plot:R1014B02196	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	R1014B01196	replicate>block>plot	X:196;Y:25;plot:R1014B01196	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimerainfed	virtual_trial		rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimewatered	virtual_trial		watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	R1024B02197	replicate>block>plot	X:67;Y:15;plot:R1024B02197	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimerainfed	virtual_trial		rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	R1014B02197	replicate>block>plot	X:193;Y:33;plot:R1014B02197	watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	R1014B01197	replicate>block>plot	X:200;Y:25;plot:R1014B01197	watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	R1024B01197	replicate>block>plot	X:75;Y:7;plot:R1024B01197	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	R1024B03197	replicate>block>plot	X:64;Y:26;plot:R1024B03197	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	R1014B01199	replicate>block>plot	X:205;Y:24;plot:R1014B01199	watered
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	3209water_regimerainfed	virtual_trial		rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	R1024B02199	replicate>block>plot	X:51;Y:15;plot:R1024B02199	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	R1014B02199	replicate>block>plot	X:208;Y:30;plot:R1014B02199	watered
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	R1024B01199	replicate>block>plot	X:73;Y:2;plot:R1024B01199	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	R1024B03199	replicate>block>plot	X:66;Y:26;plot:R1024B03199	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	3209water_regimewatered	virtual_trial		watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	R1014B02200	replicate>block>plot	X:191;Y:31;plot:R1014B02200	watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	R1024B01200	replicate>block>plot	X:71;Y:10;plot:R1024B01200	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	3210water_regimerainfed	virtual_trial		rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	R1024B03200	replicate>block>plot	X:78;Y:24;plot:R1024B03200	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	R1014B01200	replicate>block>plot	X:201;Y:26;plot:R1014B01200	watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	3210water_regimewatered	virtual_trial		watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	R1024B02200	replicate>block>plot	X:63;Y:15;plot:R1024B02200	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	R1014B01067	replicate>block>plot	X:199;Y:19;plot:R1014B01067	watered
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	R1024B03067	replicate>block>plot	X:66;Y:21;plot:R1024B03067	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	R1024B02067	replicate>block>plot	X:72;Y:14;plot:R1024B02067	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	3069water_regimewatered	virtual_trial		watered
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	R1014B02067	replicate>block>plot	X:189;Y:30;plot:R1014B02067	watered
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	3069water_regimerainfed	virtual_trial		rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	R1024B01067	replicate>block>plot	X:53;Y:4;plot:R1024B01067	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	3080water_regimewatered	virtual_trial		watered
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	R1014B02076	replicate>block>plot	X:203;Y:32;plot:R1014B02076	watered
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	R1024B03076	replicate>block>plot	X:66;Y:28;plot:R1024B03076	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	R1024B02076	replicate>block>plot	X:59;Y:17;plot:R1024B02076	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	R1014B01076	replicate>block>plot	X:186;Y:22;plot:R1014B01076	watered
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	R1024B01076	replicate>block>plot	X:51;Y:8;plot:R1024B01076	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	3080water_regimerainfed	virtual_trial		rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	R1024B02007	replicate>block>plot	X:59;Y:15;plot:R1024B02007	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	R1024B01007	replicate>block>plot	X:78;Y:3;plot:R1024B01007	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	R1014B01007	replicate>block>plot	X:213;Y:25;plot:R1014B01007	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	R1014B02007	replicate>block>plot	X:186;Y:34;plot:R1014B02007	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	R1024B03007	replicate>block>plot	X:66;Y:22;plot:R1024B03007	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimewatered	virtual_trial		watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimerainfed	virtual_trial		rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	3096water_regimerainfed	virtual_trial		rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	R1024B03090	replicate>block>plot	X:58;Y:22;plot:R1024B03090	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	R1014B01090	replicate>block>plot	X:188;Y:25;plot:R1014B01090	watered
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	3096water_regimewatered	virtual_trial		watered
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	R1024B02090	replicate>block>plot	X:55;Y:19;plot:R1024B02090	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	R1014B02090	replicate>block>plot	X:199;Y:27;plot:R1014B02090	watered
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	R1024B01090	replicate>block>plot	X:72;Y:9;plot:R1024B01090	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	R1024B02201	replicate>block>plot	X:61;Y:13;plot:R1024B02201	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	R1014B01201	replicate>block>plot	X:190;Y:25;plot:R1014B01201	watered
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	R1024B01201	replicate>block>plot	X:76;Y:6;plot:R1024B01201	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	3211water_regimewatered	virtual_trial		watered
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	R1024B03201	replicate>block>plot	X:51;Y:23;plot:R1024B03201	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	R1014B02201	replicate>block>plot	X:201;Y:31;plot:R1014B02201	watered
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	3211water_regimerainfed	virtual_trial		rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	3046water_regimewatered	virtual_trial		watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	R1024B02046	replicate>block>plot	X:54;Y:17;plot:R1024B02046	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	R1014B02046	replicate>block>plot	X:205;Y:27;plot:R1014B02046	watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	3046water_regimerainfed	virtual_trial		rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	R1014B01046	replicate>block>plot	X:188;Y:21;plot:R1014B01046	watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	R1024B03046	replicate>block>plot	X:70;Y:28;plot:R1024B03046	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	R1024B01046	replicate>block>plot	X:72;Y:5;plot:R1024B01046	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	R1024B03202	replicate>block>plot	X:52;Y:21;plot:R1024B03202	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	R1014B01202	replicate>block>plot	X:194;Y:26;plot:R1014B01202	watered
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	3212water_regimerainfed	virtual_trial		rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	3212water_regimewatered	virtual_trial		watered
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	R1024B02202	replicate>block>plot	X:67;Y:17;plot:R1024B02202	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	R1024B01202	replicate>block>plot	X:58;Y:8;plot:R1024B01202	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	R1014B02202	replicate>block>plot	X:203;Y:28;plot:R1014B02202	watered
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	R1014B01203	replicate>block>plot	X:211;Y:23;plot:R1014B01203	watered
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	R1014B02203	replicate>block>plot	X:190;Y:31;plot:R1014B02203	watered
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	R1024B03203	replicate>block>plot	X:68;Y:25;plot:R1024B03203	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	R1024B02203	replicate>block>plot	X:56;Y:19;plot:R1024B02203	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	3213water_regimerainfed	virtual_trial		rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	R1024B01203	replicate>block>plot	X:59;Y:10;plot:R1024B01203	rainfed
N192_H	NCBITAXON:4577	Zea	mays	var. N192	N192_H	https://doi.org/10.15454/7CWQV7	Growth	3213water_regimewatered	virtual_trial		watered
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	3214water_regimerainfed	virtual_trial		rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	3214water_regimewatered	virtual_trial		watered
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	R1024B03204	replicate>block>plot	X:69;Y:25;plot:R1024B03204	rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	R1024B01204	replicate>block>plot	X:57;Y:5;plot:R1024B01204	rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	R1024B02204	replicate>block>plot	X:58;Y:16;plot:R1024B02204	rainfed
N22_H	NCBITAXON:4577	Zea	mays	var. N22	N22_H	https://doi.org/10.15454/67FHQJ	Growth	R1014B01204	replicate>block>plot	X:205;Y:23;plot:R1014B01204	watered
