Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV1018009	replicate>block>plot	X:4;Y:18;plot:NXN2LAV1018009	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV1027005	replicate>block>plot	X:8;Y:27;plot:NXN2LAV1027005	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV1019031	replicate>block>plot	X:3;Y:19;plot:NXN2LAV1019031	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	NXN2LAV1036028	replicate>block>plot	X:6;Y:36;plot:NXN2LAV1036028	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	NXN2LAV1002001	replicate>block>plot	X:12;Y:2;plot:NXN2LAV1002001	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	NXN2LAV1052030	replicate>block>plot	X:4;Y:52;plot:NXN2LAV1052030	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	NXN2LAV1026008	replicate>block>plot	X:5;Y:26;plot:NXN2LAV1026008	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimerainfed	virtual_trial		rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	NXN2LAV1059011	replicate>block>plot	X:2;Y:59;plot:NXN2LAV1059011	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimewatered	virtual_trial		watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	NXN2LAV1043030	replicate>block>plot	X:4;Y:43;plot:NXN2LAV1043030	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	NXN2LAV1009028	replicate>block>plot	X:6;Y:9;plot:NXN2LAV1009028	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	NXN2LAV1054008	replicate>block>plot	X:5;Y:54;plot:NXN2LAV1054008	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimewatered	virtual_trial		watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	NXN2LAV1030001	replicate>block>plot	X:12;Y:30;plot:NXN2LAV1030001	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	NXN2LAV1013011	replicate>block>plot	X:2;Y:13;plot:NXN2LAV1013011	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimewatered	virtual_trial		watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	NXN2LAV1029031	replicate>block>plot	X:3;Y:29;plot:NXN2LAV1029031	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	NXN2LAV1055028	replicate>block>plot	X:6;Y:55;plot:NXN2LAV1055028	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	NXN2LAV1010012	replicate>block>plot	X:1;Y:10;plot:NXN2LAV1010012	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	NXN2LAV1039008	replicate>block>plot	X:5;Y:39;plot:NXN2LAV1039008	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	NXN2LAV1056002	replicate>block>plot	X:11;Y:56;plot:NXN2LAV1056002	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimerainfed	virtual_trial		rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	NXN2LAV1045010	replicate>block>plot	X:3;Y:45;plot:NXN2LAV1045010	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	NXN2LAV1026007	replicate>block>plot	X:6;Y:26;plot:NXN2LAV1026007	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	NXN2LAV1001004	replicate>block>plot	X:9;Y:1;plot:NXN2LAV1001004	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	NXN2LAV1053026	replicate>block>plot	X:8;Y:53;plot:NXN2LAV1053026	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	NXN2LAV1010033	replicate>block>plot	X:1;Y:10;plot:NXN2LAV1010033	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimewatered	virtual_trial		watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimewatered	virtual_trial		watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	NXN2LAV1011002	replicate>block>plot	X:11;Y:11;plot:NXN2LAV1011002	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	NXN2LAV1035028	replicate>block>plot	X:6;Y:35;plot:NXN2LAV1035028	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	NXN2LAV1024006	replicate>block>plot	X:7;Y:24;plot:NXN2LAV1024006	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	NXN2LAV1045009	replicate>block>plot	X:4;Y:45;plot:NXN2LAV1045009	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	NXN2LAV1021032	replicate>block>plot	X:2;Y:21;plot:NXN2LAV1021032	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimerainfed	virtual_trial		rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	NXN2LAV1025028	replicate>block>plot	X:6;Y:25;plot:NXN2LAV1025028	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimerainfed	virtual_trial		rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	NXN2LAV1049009	replicate>block>plot	X:4;Y:49;plot:NXN2LAV1049009	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	NXN2LAV1007033	replicate>block>plot	X:1;Y:7;plot:NXN2LAV1007033	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	NXN2LAV1004005	replicate>block>plot	X:8;Y:4;plot:NXN2LAV1004005	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	NXN2LAV1034004	replicate>block>plot	X:9;Y:34;plot:NXN2LAV1034004	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimewatered	virtual_trial		watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	NXN2LAV1004006	replicate>block>plot	X:7;Y:4;plot:NXN2LAV1004006	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	NXN2LAV1046004	replicate>block>plot	X:9;Y:46;plot:NXN2LAV1046004	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimerainfed	virtual_trial		rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimewatered	virtual_trial		watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	NXN2LAV1032032	replicate>block>plot	X:2;Y:32;plot:NXN2LAV1032032	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	NXN2LAV1041009	replicate>block>plot	X:4;Y:41;plot:NXN2LAV1041009	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	NXN2LAV1044027	replicate>block>plot	X:7;Y:44;plot:NXN2LAV1044027	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	NXN2LAV1045002	replicate>block>plot	X:11;Y:45;plot:NXN2LAV1045002	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	NXN2LAV1051032	replicate>block>plot	X:2;Y:51;plot:NXN2LAV1051032	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	NXN2LAV1010028	replicate>block>plot	X:6;Y:10;plot:NXN2LAV1010028	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimewatered	virtual_trial		watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	NXN2LAV1007010	replicate>block>plot	X:3;Y:7;plot:NXN2LAV1007010	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	NXN2LAV1023006	replicate>block>plot	X:7;Y:23;plot:NXN2LAV1023006	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimerainfed	virtual_trial		rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	NXN2LAV1043009	replicate>block>plot	X:4;Y:43;plot:NXN2LAV1043009	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	NXN2LAV1005007	replicate>block>plot	X:6;Y:5;plot:NXN2LAV1005007	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	NXN2LAV1031002	replicate>block>plot	X:11;Y:31;plot:NXN2LAV1031002	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	NXN2LAV1049027	replicate>block>plot	X:7;Y:49;plot:NXN2LAV1049027	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	NXN2LAV1019033	replicate>block>plot	X:1;Y:19;plot:NXN2LAV1019033	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimerainfed	virtual_trial		rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimewatered	virtual_trial		watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimerainfed	virtual_trial		rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimewatered	virtual_trial		watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	NXN2LAV1018007	replicate>block>plot	X:6;Y:18;plot:NXN2LAV1018007	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	NXN2LAV1035027	replicate>block>plot	X:7;Y:35;plot:NXN2LAV1035027	watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	NXN2LAV1047030	replicate>block>plot	X:4;Y:47;plot:NXN2LAV1047030	watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	NXN2LAV1050009	replicate>block>plot	X:4;Y:50;plot:NXN2LAV1050009	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	NXN2LAV1028003	replicate>block>plot	X:10;Y:28;plot:NXN2LAV1028003	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	NXN2LAV1011031	replicate>block>plot	X:3;Y:11;plot:NXN2LAV1011031	watered
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	3209water_regimerainfed	virtual_trial		rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	NXN2LAV1033003	replicate>block>plot	X:10;Y:33;plot:NXN2LAV1033003	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	NXN2LAV1056011	replicate>block>plot	X:2;Y:56;plot:NXN2LAV1056011	rainfed
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	3209water_regimewatered	virtual_trial		watered
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	NXN2LAV1029029	replicate>block>plot	X:5;Y:29;plot:NXN2LAV1029029	watered
Lo1301_H	NCBITAXON:4577	Zea	mays	var. Lo1301	Lo1301_H	https://doi.org/10.15454/1ZCMBD	Growth	NXN2LAV1011006	replicate>block>plot	X:7;Y:11;plot:NXN2LAV1011006	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	NXN2LAV1045004	replicate>block>plot	X:9;Y:45;plot:NXN2LAV1045004	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	NXN2LAV1053029	replicate>block>plot	X:5;Y:53;plot:NXN2LAV1053029	watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	3210water_regimewatered	virtual_trial		watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	NXN2LAV1035006	replicate>block>plot	X:7;Y:35;plot:NXN2LAV1035006	rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	3210water_regimerainfed	virtual_trial		rainfed
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	NXN2LAV1007031	replicate>block>plot	X:3;Y:7;plot:NXN2LAV1007031	watered
Lo904_H	NCBITAXON:4577	Zea	mays	var. Lo904	Lo904_H	https://doi.org/10.15454/WAG6NL	Growth	NXN2LAV1007009	replicate>block>plot	X:4;Y:7;plot:NXN2LAV1007009	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	NXN2LAV1057030	replicate>block>plot	X:4;Y:57;plot:NXN2LAV1057030	watered
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	NXN2LAV1043001	replicate>block>plot	X:12;Y:43;plot:NXN2LAV1043001	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	NXN2LAV1027028	replicate>block>plot	X:6;Y:27;plot:NXN2LAV1027028	watered
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	NXN2LAV1025012	replicate>block>plot	X:1;Y:25;plot:NXN2LAV1025012	rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	3069water_regimewatered	virtual_trial		watered
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	3069water_regimerainfed	virtual_trial		rainfed
Lp5_H	NCBITAXON:4577	Zea	mays	var. Lp5	Lp5_H	https://doi.org/10.15454/VVTTBY	Growth	NXN2LAV1019006	replicate>block>plot	X:7;Y:19;plot:NXN2LAV1019006	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	NXN2LAV1022004	replicate>block>plot	X:9;Y:22;plot:NXN2LAV1022004	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	3080water_regimewatered	virtual_trial		watered
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	NXN2LAV1056012	replicate>block>plot	X:1;Y:56;plot:NXN2LAV1056012	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	3080water_regimerainfed	virtual_trial		rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	NXN2LAV1034033	replicate>block>plot	X:1;Y:34;plot:NXN2LAV1034033	watered
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	NXN2LAV1013007	replicate>block>plot	X:6;Y:13;plot:NXN2LAV1013007	rainfed
ML606_H	NCBITAXON:4577	Zea	mays	var. ML606	ML606_H	https://doi.org/10.15454/KOKHG9	Growth	NXN2LAV1011029	replicate>block>plot	X:5;Y:11;plot:NXN2LAV1011029	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	NXN2LAV1031029	replicate>block>plot	X:5;Y:31;plot:NXN2LAV1031029	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimerainfed	virtual_trial		rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	NXN2LAV1054031	replicate>block>plot	X:3;Y:54;plot:NXN2LAV1054031	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	NXN2LAV1051010	replicate>block>plot	X:3;Y:51;plot:NXN2LAV1051010	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	NXN2LAV1021001	replicate>block>plot	X:12;Y:21;plot:NXN2LAV1021001	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimewatered	virtual_trial		watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	NXN2LAV1033005	replicate>block>plot	X:8;Y:33;plot:NXN2LAV1033005	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	NXN2LAV1030006	replicate>block>plot	X:7;Y:30;plot:NXN2LAV1030006	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	NXN2LAV1063029	replicate>block>plot	X:5;Y:63;plot:NXN2LAV1063029	watered
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	NXN2LAV1016012	replicate>block>plot	X:1;Y:16;plot:NXN2LAV1016012	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	NXN2LAV1051001	replicate>block>plot	X:12;Y:51;plot:NXN2LAV1051001	rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	3096water_regimewatered	virtual_trial		watered
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	3096water_regimerainfed	virtual_trial		rainfed
MS71_H	NCBITAXON:4577	Zea	mays	var. MS71	MS71_H	https://doi.org/10.15454/4XYXKB	Growth	NXN2LAV1028031	replicate>block>plot	X:3;Y:28;plot:NXN2LAV1028031	watered
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	NXN2LAV1043012	replicate>block>plot	X:1;Y:43;plot:NXN2LAV1043012	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	NXN2LAV1056028	replicate>block>plot	X:6;Y:56;plot:NXN2LAV1056028	watered
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	NXN2LAV1023032	replicate>block>plot	X:2;Y:23;plot:NXN2LAV1023032	watered
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	NXN2LAV1010008	replicate>block>plot	X:5;Y:10;plot:NXN2LAV1010008	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	NXN2LAV1023001	replicate>block>plot	X:12;Y:23;plot:NXN2LAV1023001	rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	3211water_regimerainfed	virtual_trial		rainfed
Mo15W_H	NCBITAXON:4577	Zea	mays	var. Mo15W	Mo15W_H	https://doi.org/10.15454/0LXNCN	Growth	3211water_regimewatered	virtual_trial		watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	NXN2LAV1048009	replicate>block>plot	X:4;Y:48;plot:NXN2LAV1048009	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	NXN2LAV1058032	replicate>block>plot	X:2;Y:58;plot:NXN2LAV1058032	watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	NXN2LAV1028029	replicate>block>plot	X:5;Y:28;plot:NXN2LAV1028029	watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	NXN2LAV1002003	replicate>block>plot	X:10;Y:2;plot:NXN2LAV1002003	rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	3046water_regimewatered	virtual_trial		watered
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	3046water_regimerainfed	virtual_trial		rainfed
Mo17_H	NCBITAXON:4577	Zea	mays	var. Mo17	Mo17_H	https://doi.org/10.15454/HWCPGC	Growth	NXN2LAV1042008	replicate>block>plot	X:5;Y:42;plot:NXN2LAV1042008	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	NXN2LAV1003029	replicate>block>plot	X:5;Y:3;plot:NXN2LAV1003029	watered
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	NXN2LAV1003011	replicate>block>plot	X:2;Y:3;plot:NXN2LAV1003011	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	NXN2LAV1049002	replicate>block>plot	X:11;Y:49;plot:NXN2LAV1049002	rainfed
N16_H	NCBITAXON:4577	Zea	mays	var. N16	N16_H	https://doi.org/10.15454/HDJP0L	Growth	NXN2LAV1049030	replicate>block>plot	X:4;Y:49;plot:NXN2LAV1049030	watered
